System,Adaptive error,Non-adaptive error,Adaptive num ld,Non-adaptive num ld,Error decrease,Consumption decrease,Non-adaptive cpuh,Adaptive cpuh
PTP1B L1-L2,0.09,0.64,10,13,0.55,2446,10.600192512,8.15399424
PTP1B L10-L12,0.07,0.22,6,13,0.15,5707,10.600192512,4.892396543999999
TYK2 L7-L8,0.03,0.05,14,13,0.020000000000000004,-815,10.600192512,11.415591935999999
TYK2 L4-L9,0.01,0.44,7,13,0.43,4892,10.600192512,5.707795967999999
MCL1 L32-L38,0.01,0.2,7,13,0.19,4892,10.600192512,5.707795967999999
